Nº Leitores | Nº Escritores | Tempo total (ms)


Simulação: 1
100 0 193
99 1 110
98 2 102
97 3 97
96 4 88
95 5 95
94 6 100
93 7 86
92 8 91
91 9 85
90 10 95
89 11 89
88 12 94
87 13 89
86 14 100
85 15 82
84 16 85
83 17 82
82 18 79
81 19 84
80 20 84
79 21 89
78 22 82
77 23 96
76 24 78
75 25 82
74 26 80
73 27 81
72 28 79
71 29 77
70 30 95
69 31 75
68 32 84
67 33 71
66 34 74
65 35 74
64 36 79
63 37 74
62 38 72
61 39 74
60 40 72
59 41 74
58 42 75
57 43 71
56 44 74
55 45 68
54 46 68
53 47 71
52 48 62
51 49 65
50 50 63
49 51 61
48 52 63
47 53 65
46 54 67
45 55 59
44 56 56
43 57 55
42 58 61
41 59 60
40 60 63
39 61 59
38 62 59
37 63 57
36 64 56
35 65 57
34 66 56
33 67 49
32 68 53
31 69 49
30 70 49
29 71 51
28 72 47
27 73 47
26 74 45
25 75 49
24 76 54
23 77 48
22 78 48
21 79 61
20 80 44
19 81 42
18 82 41
17 83 40
16 84 43
15 85 38
14 86 38
13 87 41
12 88 38
11 89 35
10 90 36
9 91 37
8 92 38
7 93 36
6 94 33
5 95 49
4 96 34
3 97 40
2 98 42
1 99 30
0 100 34


Simulação: 2
100 0 97
99 1 94
98 2 96
97 3 98
96 4 97
95 5 102
94 6 111
93 7 148
92 8 105
91 9 86
90 10 99
89 11 99
88 12 108
87 13 112
86 14 97
85 15 96
84 16 98
83 17 79
82 18 83
81 19 79
80 20 88
79 21 106
78 22 83
77 23 82
76 24 85
75 25 79
74 26 82
73 27 87
72 28 93
71 29 95
70 30 72
69 31 78
68 32 97
67 33 83
66 34 71
65 35 74
64 36 78
63 37 74
62 38 70
61 39 119
60 40 69
59 41 69
58 42 74
57 43 72
56 44 63
55 45 67
54 46 60
53 47 69
52 48 125
51 49 64
50 50 59
49 51 66
48 52 67
47 53 61
46 54 60
45 55 69
44 56 64
43 57 60
42 58 64
41 59 66
40 60 80
39 61 57
38 62 53
37 63 57
36 64 53
35 65 63
34 66 55
33 67 54
32 68 60
31 69 50
30 70 51
29 71 64
28 72 62
27 73 47
26 74 53
25 75 47
24 76 44
23 77 51
22 78 50
21 79 50
20 80 45
19 81 47
18 82 44
17 83 42
16 84 46
15 85 39
14 86 139
13 87 40
12 88 39
11 89 38
10 90 37
9 91 35
8 92 36
7 93 33
6 94 35
5 95 43
4 96 39
3 97 35
2 98 39
1 99 33
0 100 41
